710269 710269 157510 24756.8 199.776 25.7939 12.4578 5.67394 0.528779 0.496144 0.425773 0.423316 0.423316 0.423316
2.91034e+07 1.47241e+06 122282 7021.89 440.011 26.5628 12.8812 2.74029 0.206865 0.033025 0.018503 0.0115661 0.010439 0.0104247
8.18619e+06 1.78693e+06 195737 18083.3 417.388 22.0396 15.4939 10.6526 0.82502 0.0522888 0.00437907 0.00140246 0.00132566 0.00132562
6.32239e+06 18063.4 18063.4 18063.4 229.01 27.7209 14.8033 6.57701 0.514545 0.184962 0.175572 0.175558 0.175558 0.175558
3.35207e+06 155729 119232 2206.91 190.729 25.2931 8.22543 8.22543 1.49814 0.500017 0.499875 0.499865 0.499865 0.499865
1.27312e+06 1.27312e+06 265191 8810.3 454.343 20.9409 12.148 4.88657 0.343117 0.239057 0.237354 0.237348 0.237348 0.237348
2.20942e+07 1.72902e+06 25654.4 3236.87 272.005 22.4018 16.9301 7.65658 0.532695 0.500001 0.5 0.5 0.5 0.5
3.58408e+07 74351.5 14769.2 6649.69 257.492 20.5935 13.3755 6.73635 0.513511 0.499393 0.499135 0.499135 0.499135 0.499135
1.05555e+07 189610 189610 17180.4 298.124 19.9026 15.3411 8.03001 0.505114 0.495452 0.495202 0.495201 0.495201 0.495201
1.60533e+07 365422 298329 5730.52 180.417 23.166 11.3542 3.84682 0.502301 0.499951 0.499938 0.499938 0.499938 0.499938
3.03427e+06 57084.6 57084.6 45852.1 309.577 15.3562 15.3562 4.85764 0.368079 0.259006 0.229354 0.228938 0.228938 0.228938
4.63347e+06 57003.5 57003.5 10955.8 141.369 23.6802 15.0257 6.58992 0.495559 0.484813 0.46523 0.465028 0.465028 0.465028
1.25701e+07 2.41078e+06 52496 11451.1 223.517 23.7772 12.9037 6.74897 0.444014 0.236918 0.0358459 0.026191 0.0261681 0.026168
1.91508e+07 3.29866e+06 94995.5 30977.9 235.702 18.6078 13.3766 4.80521 0.329228 0.217916 0.217168 0.217167 0.217167 0.217167
3.5026e+06 368941 368941 11992.8 192.726 15.9985 12.7431 6.56571 0.572348 0.500012 0.499986 0.499986 0.499986 0.499986
1.2089e+06 1.2089e+06 198466 15560.2 206.863 25.7824 12.3676 6.0842 0.500358 0.480777 0.476408 0.476389 0.476389 0.476389
2.43269e+07 102625 71023.3 8644.99 313.146 22.1961 15.2431 5.35797 0.0917651 0.00668389 0.00293951 0.00013252 0.000119567 0.000119563
1.18531e+06 1.18531e+06 124057 15104.2 382.161 23.5305 7.38614 3.31652 0.465395 0.383636 0.38184 0.381836 0.381836 0.381836
7.93924e+06 584758 185767 53930.2 241.541 23.1467 8.1767 5.8083 0.502632 0.494198 0.493708 0.493707 0.493707 0.493707
9.1633e+06 4.41535e+06 44664.3 20024.6 305.976 25.3741 11.0895 6.23638 0.48543 0.437811 0.416889 0.416477 0.416477 0.416477
3.45127e+06 2.37008e+06 167690 12402.1 323.001 24.5532 13.9123 4.4995 0.128461 0.018122 0.00643606 0.00604452 0.00603165 0.00603165
2.42276e+07 2.24518e+06 65859.3 6607.02 183.027 23.8873 12.0475 5.19806 0.197244 0.0277445 0.0225713 0.0225492 0.0225491 0.0225491
2.15247e+07 1.41239e+06 197009 10613.7 161.183 19.1733 12.57 5.05247 0.502235 0.499685 0.499592 0.499591 0.499591 0.499591
2.1433e+06 1.7671e+06 31391.2 8806.56 125.327 24.1836 19.3193 6.09385 0.504809 0.5 0.5 0.5 0.5 0.5
1.37239e+06 248059 151796 9017.84 435.221 23.9653 9.71714 6.75617 0.344998 0.128323 0.124517 0.124507 0.124507 0.124507
503553 503553 39996.8 7219.65 268.653 21.6801 12.0932 5.5665 0.545244 0.132785 0.126221 0.126193 0.126193 0.126192
1.26987e+07 244250 147468 38533.6 163.068 25.3239 8.93625 7.70776 0.133627 0.0558774 0.0116108 0.00365299 0.00210638 0.00122321
4.1243e+06 193844 193844 10301.8 407.856 26.0499 19.1204 7.9233 0.524812 0.497292 0.494689 0.494679 0.494679 0.494679
1.97193e+06 214776 214776 15488.5 325.265 23.3229 11.6392 5.84545 0.450017 0.385201 0.385024 0.385024 0.385024 0.385023
488665 488665 27038.1 27038.1 259.369 22.3841 11.4857 4.86677 0.242479 0.118218 0.104045 0.104007 0.104007 0.104007
1.92505e+07 1.45441e+06 279716 19775.7 279.023 24.3695 14.8435 4.4315 0.483267 0.385099 0.36285 0.362801 0.362801 0.362801
2.85917e+07 662123 602998 39348 207.457 23.7064 13.8575 5.51919 0.531574 0.493773 0.492888 0.492886 0.492886 0.492886
1.0976e+07 4.90018e+06 43855.6 14992.6 321.03 25.4557 8.43902 7.80379 0.519362 0.5 0.5 0.5 0.5 0.5
4.10206e+06 714132 84137.8 9989.07 219.328 24.4251 10.1842 8.57487 0.513529 0.5 0.499996 0.499995 0.499995 0.499995
2.20194e+06 55843.3 55843.3 20982.6 302.06 24.499 17.8973 6.17261 0.500649 0.487241 0.482192 0.482171 0.482171 0.482171
1.27176e+07 1.24867e+06 34590.5 2983.37 308.949 26.4775 14.5359 7.50176 0.520196 0.430176 0.424443 0.424424 0.424423 0.424423
3.33701e+06 853992 189113 75915.9 336.16 19.0984 10.4043 4.32486 0.160593 0.0278453 0.00240976 0.000565875 0.000214792 9.77059e-06
3.27154e+06 1.33177e+06 109216 28228 175.767 19.3751 13.7519 5.42875 0.502394 0.499995 0.499987 0.499987 0.499987 0.499987
2.31493e+06 755925 31860.4 15411.3 232.966 25.538 12.0014 7.16267 0.512973 0.397285 0.396621 0.39662 0.39662 0.39662
2.61122e+06 1.91901e+06 163367 3874.8 209.547 25.8163 11.9662 5.31915 0.503752 0.462696 0.443812 0.443699 0.443699 0.443699
1.13328e+07 359630 13296.2 13296.2 559.371 23.6206 7.89145 6.82758 0.247117 0.023905 0.00448101 0.000680813 0.000543997 0.000543972
1.14212e+07 51009.8 51009.8 4197.92 230.569 22.5102 14.9073 5.43174 0.523361 0.5 0.5 0.5 0.5 0.5
4.24795e+06 2.0653e+06 38497.9 5973.1 192.305 25.1624 12.4568 6.75546 0.465157 0.363897 0.240034 0.238961 0.238961 0.238961
1.06159e+07 147683 147683 8726.59 263.118 24.7801 11.278 3.07342 0.500676 0.499344 0.499338 0.499338 0.499338 0.499338

279484 2432.14 381.093 223.536 10.549 6.9641 4.58626 2.55335 1.42953 0.554973 0.10781 0.0323174 0 0
11986.4 11986.4 4105.98 132.649 12.4476 5.28403 2.99599 1.49131 0.804408 0.436231 0.126861 0.0399172 0.0194318 0.0194318
77725.8 4049.63 1055.24 247.407 7.19607 5.09836 3.36361 1.63553 0.961649 0.849129 0.611425 0.308975 0.00798262 0
159263 41257.4 15181.7 397.187 10.1948 5.49588 3.08516 2.54342 1.70605 1.60419 0.563206 0.0893117 0.00421627 0
77234.5 8942.01 1024.17 324.659 14.5337 5.5541 3.82984 2.12045 1.41379 0.799487 0.179111 0.0403952 0.0194318 0.0194318
19324 19324 891.758 193.243 12.9402 5.23825 3.09033 0.938132 0.719908 0.336201 0.141466 0.0470648 0.0391612 0.0391612
413156 42822.2 200.854 95.3034 10.6463 5.31712 3.13731 2.2371 1.28093 0.0760085 0.031132 0.0103531 5.71823e-06 0
114915 20089.8 1770.01 680.605 10.9541 5.75993 3.05273 1.94518 1.39589 0.536885 0.0556279 0.019459 0.0194318 0.0194318
1576.48 1576.48 1576.48 192.777 10.1793 4.26359 3.42393 2.10504 1.71089 1.18292 0.402791 0.0556582 0.0124605 0.000514321
65352 12144.1 4974.66 92.7961 8.70569 6.39253 3.35313 1.48225 0.527273 0.464112 0.182555 0.0438279 0.0194318 0.0194318
84904.7 22240.3 2688.81 266.498 10.1922 5.87085 2.13049 1.93188 1.54872 1.02751 0.0387927 0.00775538 6.8522e-06 0
56832.5 35087.4 3238.14 447.435 13.727 4.23407 2.70273 1.87286 0.876032 0.758576 0.39453 0.153419 0.0312675 0.0194318
62274.3 7231.38 2222.96 287.482 12.41 4.94788 3.14104 2.3141 1.35213 0.302578 0.0727779 0.0384004 0.0197778 0.0197293
76912.9 66544.7 7442.67 125.765 9.40338 4.67591 2.46835 1.14012 0.36228 0.0510383 0.0197215 0.0194318 0.0194318 0.0194318
29430.5 6717.92 999.486 222.522 11.309 4.89844 3.35334 2.5564 1.44668 1.19478 1.11046 0.0400766 0.000614792 0
227501 10828.2 2224.76 302.797 10.717 5.23975 3.04658 1.65841 1.24228 0.166663 0.032911 0.0078133 0 0
29863.1 8936.49 941.398 210.284 11.1029 6.07339 3.07643 1.79228 1.43089 0.308062 0.0543745 0.0199964 0 0
23054 20245.3 4812.02 156.833 9.44028 5.40616 3.83769 2.59302 1.229 0.755601 0.373227 0.139716 0.0194527 0.0194318
91279.7 7577.08 1181.22 183.878 7.76184 5.19305 3.49859 1.81931 1.31989 0.0823459 0.0333942 0.0171788 0.000763295 0
201889 105494 5676.79 394.136 16.2575 5.21826 3.19848 1.90733 1.48363 1.16801 0.285645 0.0315387 0.0044356 0
56161 2575.18 1973.94 245.775 11.0552 5.56999 3.63537 2.01957 0.749561 0.453594 0.0930486 0.0284407 0.0194318 0.0194318
54438.2 8878.96 4001.49 496.218 9.69251 5.33554 3.28908 1.71589 1.19833 0.63484 0.63484 0.34192 0.030547 0.0194318
70308.7 18859.7 298.496 141.928 15.309 6.25946 3.67959 2.10621 1.46436 1.25938 0.578446 0.330129 0.0317719 0.0194318
184398 28728.3 7873.99 523.111 12.3881 5.02892 2.64139 1.33677 0.622923 0.0955153 0.0447547 0.0124997 2.55397e-07 0
36437 17539.1 14636.7 536.637 13.8483 6.66158 2.9117 1.73329 1.14347 0.381878 0.302714 0.039346 0.00272132 2.82421e-05
55142.9 5730.41 154.342 154.342 9.17969 3.84449 3.36326 1.81449 1.05541 0.419667 0.0609555 0.0197921 0.0194318 0.0194318
64017.4 15961.3 4966.08 50.6367 12.3276 4.35289 2.90446 1.80045 1.12338 0.171467 0.0491402 0.0117315 0 0
126972 15614.9 1537.99 106.738 11.9524 5.08871 3.02118 1.93655 1.02441 0.387428 0.065305 0.0211852 1.77331e-05 0
33428.2 12736.9 7161.81 544.855 14.715 5.15429 3.15594 1.65436 1.11558 0.427798 0.0858554 0.0344937 0.0197635 0.0197293
5639.48 3063.6 3063.6 83.0115 11.7059 6.55564 4.11788 2.43256 1.49503 0.58033 0.252999 0.0437841 0.0391612 0.0391612
48702.7 3833.53 603.459 162.088 11.0782 6.82572 2.63159 1.85925 1.47926 0.514711 0.29555 0.051147 0.0194318 0.0194318
437134 20047.5 2693.47 554.62 11.2368 5.46982 3.96975 2.21956 1.41526 0.512349 0.0832804 0.0172771 1.27894e-05 0
57715.4 14563.1 397.666 95.1811 8.85764 5.67508 3.42262 1.79069 0.789798 0.789798 0.363241 0.119683 0.0391612 0.0391612
55955.4 19174 1646.73 191.339 10.8129 4.00901 3.20289 1.56439 0.4848 0.0514876 0.0264346 0.00148935 0 0
31743.7 10199.8 4086.67 146.341 13.6487 6.06357 2.72713 1.81343 0.561509 0.100061 0.031455 0.0034281 0 0
16833.2 4058.68 4058.68 279.973 7.03856 6.53458 4.27268 2.31307 1.47703 0.183166 0.0427238 0.0062499 1.62575e-05 0
92828.2 20897 4457.3 73.0779 8.17121 4.64988 2.81718 1.58883 1.52055 1.24759 0.697505 0.0408748 0.00367734 0
212068 11036.5 4782.95 102.617 12.9737 5.72748 3.06632 2.05455 1.48636 1.19632 0.0899111 0.0293838 0.0194318 0.0194318
67682.8 7794.18 899.633 500.584 12.36 4.11136 3.90494 1.70693 1.51116 0.418835 0.0576005 0.0196649 0.0194318 0.0194318
34398.6 14407.3 6369.49 103.408 9.55554 5.04001 2.97586 1.86704 1.19487 0.121503 0.0366731 0.00703836 0 0
46716.8 36343.8 9446.33 114.002 10.8633 4.75573 3.22849 1.9498 1.28309 0.769189 0.236696 0.0428702 0.0194318 0.0194318
384237 98231.9 3770.31 80.4949 11.9468 6.13411 2.94933 1.82453 1.13875 0.13643 0.0360504 0.00704524 0 0
22949.9 22949.9 3906.04 185.073 10.9367 5.18838 3.05657 2.0006 1.21818 0.410555 0.228953 0.137803 0.0389217 0.0197293
859815 5772.21 5772.21 195.045 7.62347 4.08796 3.69334 1.48242 0.951884 0.163567 0.0383534 0.0068897 0 0
66229.8 7867.52 1321.83 349.33 14.4493 5.68222 3.1699 1.93796 1.36113 0.0897666 0.0280605 0.00900276 0 0
28020.8 13818.4 924.159 87.5539 10.3009 4.74281 3.05625 1.84144 1.38564 1.10679 0.304114 0.0382466 0.0194318 0.0194318
123886 24377.5 665.559 132.347 11.1565 4.98594 2.98429 1.42201 0.683749 0.0928527 0.0349556 0.0219324 0.0194318 0.0194318
25633.2 1889.35 1889.35 137.12 13.6952 4.69113 2.62581 2.1557 0.967609 0.123738 0.047382 0.0070288 0 0
61172.5 20144.8 8574.21 43.6136 10.8434 6.13621 2.72058 2.07262 1.41926 1.1609 0.309321 0.0469504 0.0194318 0.0194318
6533.96 6533.96 4334 94.35 14.3785 3.60196 2.43209 1.72064 1.14037 0.0991316 0.0344421 0.00445039 0 0
10525.9 2689.85 262.761 92.4457 10.4348 6.03836 2.79636 1.47981 1.04285 0.0574992 0.0137545 0.00537146 0 0

282.197 190.188 166.526 133.315 98.556 67.1899 46.6128 29.9271 25.2504 17.5541 0.67676 0.624347 0.624347 0.624347
304.065 176.989 176.989 176.989 111.137 56.328 34.2265 26.3227 21.3436 1.98592 0.312235 0.312173 0.312173 0.312173
185.145 185.145 137.239 137.239 95.966 71.7708 37.4975 30.6895 18.8417 15.6691 5.66525 0.319703 0.312173 0.312173
354.853 203.557 182.387 170.641 58.7132 57.1584 46.2447 29.8357 14.4999 3.70116 0.624663 0.624347 0.624347 0.624347
207.563 126.794 126.794 115.802 100.062 59.4762 40.6716 36.0549 9.97425 5.96961 0.367927 0.312173 0.312173 0.312173
218.259 218.259 210.764 141.285 116.515 74.5717 39.656 32.3422 24.1983 11.7706 0.456771 0.312173 0.312173 0.312173
316.892 179.862 179.862 91.5352 71.462 57.6758 50.6844 26.7312 24.233 10.9642 2.09133 0.312186 0.312173 0.312173
330.83 203.48 203.48 147.002 93.96 70.2693 45.3713 30.6625 28.1078 22.1016 4.29966 0.31389 0.312173 0.312173
175.683 175.683 175.683 110.028 87.5686 66.2875 44.9235 34.3004 20.8635 7.8822 2.39522 0.312182 0.312173 0.312173
277.932 200.044 200.044 98.8644 75.0133 40.9712 40.9712 27.1639 17.1531 8.93524 2.48109 0.312191 0.312173 0.312173
316.358 217.652 208.049 193.62 82.4529 65.9351 47.1292 30.8336 23.0352 8.53944 0.31552 0.312173 0.312173 0.312173
232.632 197.16 197.16 91.6623 91.6623 41.0496 39.9941 19.1415 19.1415 5.71024 0.322394 0.312173 0.312173 0.312173
271.759 220.565 152.488 115.024 86.8726 56.7719 35.1465 26.4848 24.6751 8.7526 0.545628 0.312173 0.312173 0.312173
187.49 187.49 153.332 130.316 100.547 78.7895 44.8881 38.0664 16.0941 12.5704 5.5087 0.315531 0.312173 0.312173
224.667 155.786 155.786 86.0377 86.0377 57.9725 41.9736 28.8877 18.472 7.3921 0.398754 0.312173 0.312173 0.312173
276.05 221.531 137.566 137.566 102.524 75.4169 49.5564 33.7601 23.1758 8.77415 0.847199 0.312342 0.312173 0.312173
238.85 176.391 93.3979 85.7056 85.7056 72.9775 39.3842 32.7697 25.0688 8.7507 3.68128 0.31615 0.312173 0.312173
274.079 177.303 177.303 108.478 79.1538 29.6768 29.6768 29.6768 21.8084 7.54878 0.650554 0.624347 0.624347 0.624347
230.385 230.385 220.237 161.819 111.717 47.3946 47.3946 31.2834 17.2958 7.22923 0.313482 0.312173 0.312173 0.312173
188.712 188.712 130.581 130.581 91.0412 68.5039 36.9655 32.8996 24.8539 14.549 4.68735 0.0854759 0 0
179.927 179.927 179.927 175.919 129.381 103.759 54.7348 35.1786 18.7243 5.67114 0.312302 0.312173 0.312173 0.312173
155.19 155.19 155.19 87.4718 62.5547 49.4547 42.3458 30.5181 25.3502 12.2428 2.74366 0.312174 0.312173 0.312173
345.864 207.038 131.233 94.6846 64.0339 50.2589 45.5485 41.1751 24.0022 12.8501 0.315374 0.312173 0.312173 0.312173
328.679 254.353 184.961 117.75 91.9586 76.4329 49.5593 28.6653 24.6523 12.2506 4.57746 0.312185 0.312173 0.312173
211.172 154.061 154.061 122.643 90.9716 63.083 44.8462 35.5692 24.988 13.6879 6.19744 0.999078 0.312173 0.312173
280.317 199.064 179.609 104.806 104.806 65.7662 34.1633 30.7825 22.189 9.11472 0.864914 0.312173 0.312173 0.312173
248.153 185.323 174.283 143.675 81.9769 65.8942 46.1899 26.1786 24.7921 8.43574 0.668897 0.624347 0.624347 0.624347
210.043 180.17 180.17 103.434 80.1835 73.3868 42.592 34.1682 17.1705 4.63446 0.312869 0.312173 0.312173 0.312173
267.742 165.101 165.101 138.068 92.7182 63.1394 36.3364 22.1841 15.8243 6.33706 0.312826 0.312173 0.312173 0.312173
239.953 239.953 135.301 135.301 99.2294 79.9197 46.4315 34.0219 26.5387 22.4788 5.43833 0.62435 0.624347 0.624347
231.067 179.569 179.569 143.782 110.754 70.9213 48.5868 22.9775 12.1683 2.0871 0.62445 0.624347 0.624347 0.624347
292.215 247.132 166.784 139.522 106.972 49.5131 43.2782 31.378 15.9498 3.52637 0.31259 0.312173 0.312173 0.312173
169.433 169.433 169.433 105.92 92.7646 57.8319 40.0948 26.5282 16.8161 5.78969 0.646434 0.312173 0.312173 0.312173
208.826 156.965 156.965 150.028 92.6101 74.7095 34.3537 28.3814 24.3087 7.9361 0.6942 0.312173 0.312173 0.312173
242.019 198.929 148.517 148.517 91.0135 63.7719 43.7992 32.043 25.2141 13.9914 2.8505 0.312176 0.312173 0.312173
209.818 209.818 167.707 105.425 105.425 82.8002 39.0487 34.3545 25.8825 8.33376 1.86077 0.312174 0.312173 0.312173
171.959 171.959 171.959 128.702 93.6549 78.2559 45.1507 29.2573 19.6326 8.75253 1.49851 0.312186 0.312173 0.312173
315.062 225.132 222.643 162.122 104.892 68.9452 52.7089 36.2597 22.6004 9.37587 0.339799 0.312173 0.312173 0.312173
300.811 175.601 175.601 159.64 99.7402 59.1508 49.1813 18.3957 17.1393 5.94083 0.315541 0.312173 0.312173 0.312173
184.02 166.527 151.774 120.547 120.547 49.1729 42.5649 30.1319 19.1634 6.61707 0.314477 0.312173 0.312173 0.312173
267.38 205.624 183.25 101.775 89.1814 48.393 48.393 31.1542 24.0242 9.37601 0.546086 0.312178 0.312173 0.312173
290.758 109.888 109.888 109.888 94.7858 60.015 40.5352 31.1045 12.6432 4.84471 0.343907 0.312173 0.312173 0.312173
110.512 110.512 99.4332 99.4332 87.8541 64.2224 43.8735 30.526 16.9408 8.13441 0.371699 0.312175 0.312173 0.312173
307.685 168.034 168.034 100.765 100.765 67.9222 40.5017 29.8731 14.5846 8.99584 0.806427 0.312175 0.312173 0.312173
204.024 204.024 119.774 119.774 97.4711 64.0582 43.9641 24.7773 19.3357 9.77159 1.08203 0.312174 0.312173 0.312173
142.261 137.533 137.533 130.54 75.3286 68.6643 45.2396 34.2656 17.0933 8.30787 0.313221 0.312173 0.312173 0.312173
267.776 176.258 106.973 106.973 92.964 62.6622 27.4297 27.4297 21.0276 10.0994 0.314008 0.312173 0.312173 0.312173
218.153 125.311 113.233 113.233 99.536 68.3051 57.8979 39.7576 25.5626 24.3575 4.84433 0.312176 0.312173 0.312173
304.903 225.67 196.641 149.145 82.8598 41.8815 37.9967 34.4166 24.828 11.9561 0.891135 0.624347 0.624347 0.624347
354.803 208.64 208.64 153.495 90.7867 60.3715 56.4044 28.2546 23.7168 12.0985 0.978057 0.312173 0.312173 0.312173
267.094 228.296 228.296 120.491 57.066 53.8272 38.0541 30.5188 21.0283 7.92383 4.32677 0.624356 0.624347 0.624347

177.128 177.128 176.684 128.85 128.85 113.721 100.848 100.003 100 100 100 100 100 100
290.155 255.4 255.4 235.82 235.82 235.82 224.729 214.432 210.383 209.334 207.01 203.352 202.79 202.575
287.222 264.215 257.504 242.875 242.875 230.12 222.299 211.061 207.713 204.25 202.478 202.011 201.832 201.767
207.502 207.502 207.502 207.502 207.502 207.502 198.637 167.324 100.541 100 100 100 100 100
290.814 193.864 193.864 193.864 193.864 141.356 134.136 120.604 100.101 100 100 100 100 100
264.375 264.375 245.639 245.555 191.011 135.86 101.274 100.007 100 100 100 100 100 100
272.458 264.37 264.37 251.408 237.267 226.397 222.645 213 211.741 210.367 206.433 204.151 203.957 203.925
274.327 233.721 233.721 233.721 233.721 233.721 221.543 216.976 211.956 208.509 204.993 204.249 203.974 203.643
281.283 271.644 254.553 241.318 241.318 232.186 232.102 219.221 210.442 208.15 203.716 203.048 201.979 201.979
243.018 213.601 213.601 213.601 213.601 211.753 206.668 206.668 206.668 156.319 100.208 100 100 100
161.562 161.562 161.562 161.562 131.898 104.534 100.198 100.001 100 100 100 100 100 100
298.979 252.752 252.752 247.138 240.816 234.008 225.758 211.213 210.709 207.002 203.854 203.341 202.881 202.835
239.411 226.946 226.946 226.946 221.398 219.818 216.672 214.951 212.833 204.761 101.448 100 100 100
253.562 192.293 192.293 187.012 129.777 103.049 100.063 100 100 100 100 100 100 100
281.133 254.699 254.699 253.27 243.146 232.45 222.111 209.911 208.992 205.864 204.062 203.183 202.86 202.824
282.437 259.353 243.894 243.894 222.781 222.781 187.278 142.505 100.223 100 100 100 100 100
265.245 244.58 237.543 237.543 209.224 177.019 157.726 157.631 101.509 100 100 100 100 100
217.21 217.21 164.712 164.712 141.775 121.995 105.635 100.196 100 100 100 100 100 100
297.427 259.362 250.683 243.782 241.43 228.823 216.407 211.887 208.328 206.192 204.559 204.169 203.653 203.592
289.845 253.14 253.14 245.699 240.063 233.527 219.106 215.649 213.218 208.299 207.63 205.425 204.159 203.733
201.414 163.596 163.596 163.596 135.352 104.939 100.225 100.001 100 100 100 100 100 100
291.25 259.966 257.271 245.336 243.832 229.461 229.074 216.032 213.3 207.781 108.364 100 100 100
279.852 273.853 254.651 245.611 245.611 240.288 222.857 216.837 210.383 205.011 203.113 202.316 200.972 200
272.894 252.411 252.411 232.306 232.306 224.948 221.91 218.596 213.464 211.328 207.375 206.334 205.408 205.042
218.107 218.107 218.107 211.408 211.408 211.408 124.786 110.101 100.014 100 100 100 100 100
250.061 250.061 250.061 250.061 237.363 232.205 227.161 207.471 205.857 205.005 123.368 100.001 100 100
282.769 269.122 257.43 249.543 243.909 225.996 223.273 208.718 206.979 206.963 205.679 203.798 202.81 202.75
289.443 272.867 252.28 228.924 228.924 228.924 220.739 214.226 211.215 210.919 206.034 204.867 204.289 204.237
280.693 262.348 262.348 249.889 242.134 238.991 229.661 210.997 209.255 205.667 204.59 204.066 203.825 203.825
252.489 160.852 160.852 135.61 135.61 131.628 131.628 110.996 100.014 100 100 100 100 100
266.289 266.289 249.9 239.788 239.788 239.788 227.034 213.749 212.73 208.512 206.021 203.886 203.309 203.237
213.784 196.998 196.998 196.998 196.998 172.315 108.688 100.245 100 100 100 100 100 100
269.033 261.252 260.296 159.901 159.901 144.926 123.281 106.009 100.003 100 100 100 100 100
171.09 166.532 166.532 166.532 149.443 106.775 100.333 100.001 100 100 100 100 100 100
290.952 186.017 186.017 186.017 186.017 146.306 115.67 100.274 100 100 100 100 100 100
275.349 267.556 255.696 236.572 236.572 234.557 213.522 209.283 208.766 208.661 205.585 204.95 203.829 203.649
293.936 140.854 140.854 140.854 140.854 102.822 100.106 100 100 100 100 100 100 100
271.301 260.457 260.457 251.901 236.924 219.09 215.574 212.658 210.312 207.816 205.61 204.387 203.459 203.397
174.69 174.69 158.373 158.373 136.6 102.656 100.062 100 100 100 100 100 100 100
149.862 149.862 149.862 149.862 132.08 103.412 100.094 100 100 100 100 100 100 100
278.08 278.08 259.165 251.38 233.703 233.703 222.21 215.125 207.62 205.913 204.729 203.391 203.283 203.283
235.693 235.693 235.693 235.693 186.885 145.118 103.554 100.043 100 100 100 100 100 100
265.553 248.036 248.036 245.123 244.442 230.752 223.78 218.747 211.962 206.902 204.925 204.04 203.513 203.472
285.452 262.451 244.455 241.995 229.103 229.103 214.542 211.333 210.401 207.082 206.724 204.517 203.083 203.065
243.608 220.654 220.654 220.654 150.313 125.529 101.684 100.026 100 100 100 100 100 100
229.33 229.33 229.33 229.33 229.33 229.33 182.538 167.849 100.17 100 100 100 100 100
284.669 260.255 260.255 250.707 244.63 224.243 223.897 215.53 209.705 207.121 204.962 204.334 204.026 203.925
284.6 262.106 262.106 249.383 244.383 235.71 223.261 215.394 211.752 207.685 202.654 202.201 201.713 201.713
265.475 265.475 252.154 252.154 247.355 234.733 223.533 216.091 213.608 213.272 208.915 204.98 204.608 204.501
281.478 264.587 259.862 250.208 249.486 234.098 220.667 213.603 207.764 207.152 206.183 204.913 202.934 201.979
267.016 255.614 255.614 238.6 228.325 228.325 185.886 185.054 162.947 120.236 100.001 100 100 100

563.692 330.295 244.144 132.92 109.657 104.992 101.908 100.419 100 100 100 100 100 100
406.027 300.948 205.171 142.274 109.443 103.514 102.48 100.791 100.048 100 100 100 100 100
465.985 295.057 256.282 143.182 111.68 106.128 101.58 100.937 100.001 100 100 100 100 100
560.829 445.759 232.184 140.288 111.103 104.78 101.653 100.994 100.022 100 100 100 100 100
466.298 264.181 215.969 132.979 111.492 105.348 101.502 100.35 100 100 100 100 100 100
211.889 211.889 211.889 141.061 110.46 105.041 101.519 100.19 100 100 100 100 100 100
652.094 366.079 235.098 147.693 109.574 104.218 102.597 100.588 100.001 100 100 100 100 100
785.102 412.815 259.794 145.604 111.744 106.357 102.702 100.401 100 100 100 100 100 100
514.227 278.004 188.937 132.597 109.313 105.215 101.145 100.344 100.01 100 100 100 100 100
594.21 376.084 214.275 132.816 112.012 105.432 102.472 100.495 100 100 100 100 100 100
526.983 207.213 206.27 130.855 110.741 105.494 102.384 101.382 100.034 100 100 100 100 100
839.133 232.695 219.298 131.213 111.145 104.625 101.047 100.848 100.04 100 100 100 100 100
422.72 296.574 212.118 139.073 110.188 105.473 101.727 101.318 100.001 100 100 100 100 100
725.19 238.119 170.559 133.748 110.984 104.266 101.952 100.477 100.004 100 100 100 100 100
609.162 426.379 257.484 142.318 110.28 104.493 102.189 100.549 100.008 100 100 100 100 100
802.917 359.927 218.207 143.646 109.982 103.383 100.965 100.325 100.001 100 100 100 100 100
875 383.928 218.062 141.128 111.723 105.523 101.73 100.681 100 100 100 100 100 100
547.814 216.135 188.662 122.6 111.449 103.423 101.073 100.895 100.081 100 100 100 100 100
772.48 296.643 199.768 132.105 110.657 104.506 101.722 101.155 100.007 100 100 100 100 100
700.825 332.726 226.093 143.023 110.686 105.238 102.483 100.614 100 100 100 100 100 100
799.283 358.947 205.591 123.435 107.645 105.951 102.077 100.762 100.005 100 100 100 100 100
606.613 339.462 228.206 147.539 110.83 105.828 102.61 100.191 100 100 100 100 100 100
482.099 302.897 185.64 127.212 108.477 105.135 103.736 101.041 100.204 100 100 100 100 100
668.887 330.675 210.401 128.47 111.263 102.925 101.862 100.473 100.013 100 100 100 100 100
479.748 279.183 171.824 137.144 110.243 103.315 102.137 100.331 100.061 100 100 100 100 100
608.31 336.813 239.143 131.113 111.112 105.329 102.027 100.877 100.004 100 100 100 100 100
591.61 265.819 228.401 131.619 111.375 105.672 101.194 100.617 100.013 100 100 100 100 100
892.148 296.116 233.955 139.901 110.218 105.34 101.111 100.523 100.001 100 100 100 100 100
616.682 357.446 201.004 141.478 110.23 105.088 103.448 100.727 100.011 100 100 100 100 100
448.881 339.432 184.319 142.395 111.14 105.128 101.896 101.391 100.102 100 100 100 100 100
647.167 307.355 165.048 139.743 111.153 103.732 102.257 100.786 100 100 100 100 100 100
340.672 284.43 144.81 126.531 110.724 104.824 100.938 100.076 100 100 100 100 100 100
